id,num_orders
1028232,134.60107469997098
1262649,134.60107469997098
1453211,134.60107469997098
1262599,134.60107469997098
1495848,134.60107469997098
1342607,134.60107469997098
1358429,134.60107469997098
1475006,134.60107469997098
1009709,134.60107469997098
1460444,134.60107469997098
1476535,134.60107469997098
1297121,134.60107469997098
1141103,134.60107469997098
1274933,134.60107469997098
1435122,134.60107469997098
1486477,134.60107469997098
1195364,134.60107469997098
1301491,134.60107469997098
1059056,134.60107469997098
1098228,134.60107469997098
1080847,134.60107469997098
1064602,134.60107469997098
1093227,134.60107469997098
1177861,134.60107469997098
1259611,134.60107469997098
1274836,134.60107469997098
1030333,134.60107469997098
1249982,134.60107469997098
1188591,134.60107469997098
1316160,134.74025117935722
1419545,134.74025117935722
1062437,134.74025117935722
1181575,134.74025117935722
1143023,134.74025117935722
1278339,134.74025117935722
1282203,134.74025117935722
1080746,134.74025117935722
1296937,134.74025117935722
1210564,134.74025117935722
1390579,134.60107469997098
1436947,134.60107469997098
1045739,134.60107469997098
1318087,134.60107469997098
1223698,134.60107469997098
1436625,134.60107469997098
1383644,134.60107469997098
1045356,134.60107469997098
1121593,134.60107469997098
1114635,134.60107469997098
1332667,134.58350716649235
1039351,134.74025117935722
1319273,134.58350716649235
1305518,134.74025117935722
1327143,134.58350716649235
1272171,134.58350716649235
1223757,134.58350716649235
1090089,134.58350716649235
1128850,134.58350716649235
1446344,134.58350716649235
1237947,134.60107469997098
1452835,134.60107469997098
1029462,134.60107469997098
1365321,134.60107469997098
1377892,134.60107469997098
1378346,134.60107469997098
1261333,134.60107469997098
1427333,134.60107469997098
1157382,134.60107469997098
1168967,134.60107469997098
1306954,134.58350716649235
1342909,134.58350716649235
1244760,134.58350716649235
1431361,134.58350716649235
1276681,134.58350716649235
1148958,134.58350716649235
1184174,134.58350716649235
1323560,134.58350716649235
1066229,134.58350716649235
1025558,134.58350716649235
1083889,134.60107469997098
1378453,134.60107469997098
1434331,134.60107469997098
1311554,134.60107469997098
1111904,134.60107469997098
1430955,134.60107469997098
1455829,134.60107469997098
1182896,134.60107469997098
1205862,134.60107469997098
1215917,134.60107469997098
1409427,134.60107469997098
1100468,134.60107469997098
1411863,134.60107469997098
1010693,134.60107469997098
1004925,134.60107469997098
1265382,134.60107469997098
1239027,134.60107469997098
1462013,134.60107469997098
1464784,134.60107469997098
1440692,134.60107469997098
1268331,134.74025117935722
1030648,134.74025117935722
1033468,134.74025117935722
1452010,134.74025117935722
1164883,134.74025117935722
1265395,134.74025117935722
1214244,134.74025117935722
1307226,134.74025117935722
1425834,134.74025117935722
1105463,134.74025117935722
1245977,134.60107469997098
1352817,134.60107469997098
1245183,134.60107469997098
1490092,134.60107469997098
1278462,134.60107469997098
