id,num_orders
1028232,133.94105822236256
1262649,133.94105822236256
1453211,133.94105822236256
1262599,133.94105822236256
1495848,133.94105822236256
1342607,133.94105822236256
1358429,133.94105822236256
1475006,133.94105822236256
1009709,133.94105822236256
1460444,134.34492593281925
1476535,134.34492593281925
1297121,134.34492593281925
1141103,134.34492593281925
1274933,134.34492593281925
1435122,134.34492593281925
1486477,134.34492593281925
1195364,134.34492593281925
1301491,134.34492593281925
1059056,134.34492593281925
1098228,134.34492593281925
1080847,134.34492593281925
1064602,134.34492593281925
1093227,134.34492593281925
1177861,134.34492593281925
1259611,134.34492593281925
1274836,134.34492593281925
1030333,134.34492593281925
1249982,134.34492593281925
1188591,134.34492593281925
1316160,134.23662082205303
1419545,134.23662082205303
1062437,134.23662082205303
1181575,134.23662082205303
1143023,134.23662082205303
1278339,134.23662082205303
1282203,134.23662082205303
1080746,134.23662082205303
1296937,134.23662082205303
1210564,134.23662082205303
1390579,134.08839040974158
1436947,134.08839040974158
1045739,134.08839040974158
1318087,134.08839040974158
1223698,134.08839040974158
1436625,134.08839040974158
1383644,134.08839040974158
1045356,134.08839040974158
1121593,134.08839040974158
1114635,134.08839040974158
1332667,134.50149864601082
1039351,134.50149864601082
1319273,134.50149864601082
1305518,134.50149864601082
1327143,134.50149864601082
1272171,134.50149864601082
1223757,134.50149864601082
1090089,134.50149864601082
1128850,134.50149864601082
1446344,134.50149864601082
1237947,134.17209475448806
1452835,134.17209475448806
1029462,134.17209475448806
1365321,134.17209475448806
1377892,134.17209475448806
1378346,134.17209475448806
1261333,134.17209475448806
1427333,134.17209475448806
1157382,134.17209475448806
1168967,134.17209475448806
1306954,134.39633894521026
1342909,134.39633894521026
1244760,134.39633894521026
1431361,134.39633894521026
1276681,134.39633894521026
1148958,134.39633894521026
1184174,134.39633894521026
1323560,134.39633894521026
1066229,134.39633894521026
1025558,134.39633894521026
1083889,134.10189952998087
1378453,134.10189952998087
1434331,134.10189952998087
1311554,134.10189952998087
1111904,134.10189952998087
1430955,134.10189952998087
1455829,134.10189952998087
1182896,134.10189952998087
1205862,134.10189952998087
1215917,134.10189952998087
1409427,134.02156471004352
1100468,134.02156471004352
1411863,134.02156471004352
1010693,134.02156471004352
1004925,134.02156471004352
1265382,134.02156471004352
1239027,134.02156471004352
1462013,134.02156471004352
1464784,134.02156471004352
1440692,134.02156471004352
1268331,134.26416591266613
1030648,134.26416591266613
1033468,134.26416591266613
1452010,134.26416591266613
1164883,134.26416591266613
1265395,134.26416591266613
1214244,134.26416591266613
1307226,134.26416591266613
1425834,134.26416591266613
1105463,134.26416591266613
1245977,134.02156471004352
1352817,134.02156471004352
1245183,134.02156471004352
1490092,134.02156471004352
1278462,134.02156471004352
1090267,134.02156471004352
1231613,134.02156471004352
1164334,134.02156471004352
1300150,134.02156471004352
1231259,134.02156471004352
1243020,133.94105822236256
1433764,133.94105822236256
1124103,133.94105822236256
1031825,133.94105822236256
1437782,133.94105822236256
1087645,133.94105822236256
1185456,133.94105822236256
1450862,133.94105822236256
1465438,133.94105822236256
1035890,133.94105822236256
1267165,134.23504232037538
1262997,134.23504232037538
1088775,134.23504232037538
1217709,134.23504232037538
1430418,134.23504232037538
1275478,134.23504232037538
1435295,134.23504232037538
1346982,134.23504232037538
1160970,134.23504232037538
1310566,134.23504232037538
1014151,134.09369172123408
1374002,134.09369172123408
1417996,134.09369172123408
1141881,134.09369172123408
1219590,134.09369172123408
1373220,134.09369172123408
1355558,134.09369172123408
1042282,134.09369172123408
1323969,134.09369172123408
1480827,134.09369172123408
1161084,134.09369172123408
1351984,134.09369172123408
1196384,134.09369172123408
1231951,134.09369172123408
1004647,134.09369172123408
1441493,134.09369172123408
1337172,134.09369172123408
1127689,134.09369172123408
1321298,134.09369172123408
1475476,134.09369172123408
1207745,134.23662082205303
1332437,134.23662082205303
1295195,134.23662082205303
1238168,134.23662082205303
1401191,134.23662082205303
1320351,134.23662082205303
1015073,134.23662082205303
1440436,134.23662082205303
1488196,134.23662082205303
1084735,134.23662082205303
1312130,133.8836402090901
1284072,133.8836402090901
1390606,133.8836402090901
1177870,133.8836402090901
1217412,133.8836402090901
